20MICRONS,EQ,37.8,37.8,36.15,36.85,37.4,37.05,27130,994657.9,2017-06-28,202,INE144J01027
3IINFOTECH,EQ,4.1,4.85,4.0,4.55,4.65,4.05,20157058,92148517.65,2017-06-28,7353,INE748C01020
3MINDIA,EQ,13425.15,13469.55,12920.0,13266.7,13300.0,13460.55,2290,30304923.35,2017-06-28,748,INE470A01017
63MOONS,EQ,61.0,61.9,60.35,61.0,61.1,60.65,27701,1689421.0,2017-06-28,437,INE111B01023
8KMILES,EQ,546.1,548.0,535.0,537.45,535.2,547.45,79722,43208620.05,2017-06-28,1866,INE650K01021
A2ZINFRA,EQ,41.3,43.0,41.25,42.0,41.9,41.5,606403,25531181.75,2017-06-28,3418,INE619I01012
AARTIDRUGS,EQ,539.9,539.9,520.0,521.85,522.2,536.55,8560,4508881.6,2017-06-28,569,INE767A01016
AARTIIND,EQ,890.95,894.9,876.9,891.3,890.0,890.0,39201,34825375.6,2017-06-28,2778,INE769A01020
AARVEEDEN,EQ,58.2,61.2,57.0,59.5,59.8,58.85,14401,855816.85,2017-06-28,223,INE273D01019
ABAN,EQ,183.0,184.65,180.8,182.1,181.9,182.65,447698,81789443.55,2017-06-28,5449,INE421A01028
ABB,EQ,1444.0,1459.7,1424.0,1452.0,1452.5,1440.75,49387,71439819.25,2017-06-28,15129,INE117A01022
ABBOTINDIA,EQ,4300.0,4305.0,4230.0,4236.1,4236.25,4243.25,717,3042690.85,2017-06-28,151,INE358A01014
ABFRL,EQ,169.75,173.3,166.2,166.55,166.75,169.95,383781,65051305.1,2017-06-28,4460,INE647O01011
ABGSHIP,BZ,13.85,13.85,13.8,13.85,13.85,13.2,62369,863788.15,2017-06-28,118,INE067H01016
ABIRLANUVO,EQ,1806.0,1816.95,1791.5,1804.45,1812.65,1811.9,679929,1226013782.4,2017-06-28,15261,INE069A01017
ABMINTLTD,BE,100.0,100.0,96.3,96.35,96.35,101.35,426,41458.5,2017-06-28,14,INE251C01017
ACC,EQ,1573.0,1591.9,1541.25,1580.05,1578.05,1578.55,693964,1087888614.8,2017-06-28,27799,INE012A01025
ACCELYA,EQ,1326.0,1339.0,1320.0,1331.0,1331.0,1326.7,577,766892.6,2017-06-28,93,INE793A01012
ACE,EQ,67.5,69.85,66.65,68.8,68.7,67.45,220159,15120532.5,2017-06-28,1591,INE731H01025
ADANIENT,EQ,132.3,136.7,132.1,134.4,134.2,131.0,14293742,1925870944.95,2017-06-28,61862,INE423A01024
ADANIPORTS,EQ,368.4,369.65,363.05,364.5,364.35,367.7,2394375,876217934.5,2017-06-28,53764,INE742F01042
ADANIPOWER,EQ,27.1,28.45,26.75,28.25,28.35,27.1,12240267,340122683.45,2017-06-28,21224,INE814H01011
ADANITRANS,EQ,125.75,128.65,119.0,123.25,123.05,124.05,1234126,153938120.75,2017-06-28,9268,INE931S01010
ADFFOODS,EQ,245.1,254.8,242.1,247.95,247.0,246.85,251247,62460769.45,2017-06-28,4060,INE982B01019
ADHUNIK,EQ,5.75,6.0,5.75,5.8,5.8,5.85,25759,150245.0,2017-06-28,1113,INE400H01019
ADHUNIKIND,EQ,102.3,104.8,95.1,100.45,97.05,100.5,272916,27640589.05,2017-06-28,1082,INE452L01012
ADLABS,EQ,76.2,79.3,76.2,76.75,77.0,77.25,433724,33751086.8,2017-06-28,3943,INE172N01012
ADORWELD,EQ,369.05,372.35,366.5,370.1,369.95,370.3,5050,1867987.2,2017-06-28,361,INE045A01017
ADSL,BE,25.0,25.7,25.0,25.35,25.4,25.4,29046,730960.8,2017-06-28,73,INE102I01027
ADVANIHOTR,EQ,56.7,58.45,55.6,56.55,56.65,56.8,8210,469179.0,2017-06-28,110,INE199C01026
ADVENZYMES,EQ,318.0,329.8,311.0,323.05,322.7,316.75,545246,175397892.6,2017-06-28,7913,INE837H01020
AEGISCHEM,EQ,184.8,185.7,180.0,185.15,185.1,182.7,79110,14555822.85,2017-06-28,1444,INE208C01025
AFL,BE,50.25,51.0,50.25,51.0,51.0,50.9,520,26145.0,2017-06-28,7,INE020G01017
AGARIND,BE,689.0,690.0,672.0,678.0,678.0,674.0,474,321055.5,2017-06-28,19,INE204E01012
AGCNET,BE,124.25,128.8,123.0,123.1,126.0,124.45,1244,154419.5,2017-06-28,14,INE676A01019
AGRITECH,EQ,58.95,58.95,55.8,55.8,55.8,58.7,13215,743989.15,2017-06-28,168,INE449G01018
AGROPHOS,SM,20.5,20.5,20.5,20.5,20.5,20.85,6000,123000.0,2017-06-28,1,INE740V01019
AHLEAST,EQ,290.0,290.0,290.0,290.0,290.0,290.0,233,67570.0,2017-06-28,4,INE926K01017
AHLUCONT,EQ,322.15,327.55,320.05,321.95,320.1,320.05,34586,11143794.45,2017-06-28,220,INE758C01029
AHLWEST,EQ,165.0,168.0,165.0,165.0,165.0,163.1,365,60235.0,2017-06-28,11,INE915K01010
AIAENG,EQ,1349.55,1369.0,1330.55,1354.8,1348.95,1347.05,121696,164749702.5,2017-06-28,3159,INE212H01026
AIFL,EQ,418.0,434.0,418.0,422.2,419.8,419.3,130566,55703255.4,2017-06-28,3186,INE428O01016
AIRAN,SM,153.85,153.85,153.85,153.85,153.85,152.0,3000,461550.0,2017-06-28,1,INE645W01018
AJANTPHARM,EQ,1519.0,1559.4,1507.05,1548.25,1544.05,1517.35,134757,207145165.1,2017-06-28,8396,INE031B01049
AJMERA,EQ,212.85,220.5,207.25,218.8,218.55,212.9,70640,15278350.95,2017-06-28,2242,INE298G01027
